threatType,title,link
data_loss_prevention,uk-dl-dict,https://www.fortiguard.com/encyclopedia/dlp/10196
data_loss_prevention,bra-dl-dict,https://www.fortiguard.com/encyclopedia/dlp/10198
data_loss_prevention,usa-mbi-dict,https://www.fortiguard.com/encyclopedia/dlp/10194
data_loss_prevention,fra-dl-dict,https://www.fortiguard.com/encyclopedia/dlp/10192
data_loss_prevention,aus-abn-dict,https://www.fortiguard.com/encyclopedia/dlp/10190
data_loss_prevention,ita-dl-dict,https://www.fortiguard.com/encyclopedia/dlp/10188
data_loss_prevention,bel-vatin-dict,https://www.fortiguard.com/encyclopedia/dlp/10151
data_loss_prevention,can-hia,https://www.fortiguard.com/encyclopedia/dlp/1001
data_loss_prevention,jpn-dl-dict,https://www.fortiguard.com/encyclopedia/dlp/10185
data_loss_prevention,aus-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10183
data_loss_prevention,jpn-cn-dict,https://www.fortiguard.com/encyclopedia/dlp/10140
data_loss_prevention,pol-regon-dict,https://www.fortiguard.com/encyclopedia/dlp/10159
data_loss_prevention,pol-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10167
data_loss_prevention,pol-krs-dict,https://www.fortiguard.com/encyclopedia/dlp/10179
data_loss_prevention,nzl-health_id-dict,https://www.fortiguard.com/encyclopedia/dlp/10173
data_loss_prevention,mex-curp-dict,https://www.fortiguard.com/encyclopedia/dlp/10171
data_loss_prevention,usa-npi-dict,https://www.fortiguard.com/encyclopedia/dlp/10181
data_loss_prevention,fin-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10177
data_loss_prevention,mex-bank_code-dict,https://www.fortiguard.com/encyclopedia/dlp/10175
data_loss_prevention,bra-cpf-dict,https://www.fortiguard.com/encyclopedia/dlp/10169
data_loss_prevention,grc-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10161
data_loss_prevention,aut-vatin-dict,https://www.fortiguard.com/encyclopedia/dlp/10163
data_loss_prevention,bra-cnpj-dict,https://www.fortiguard.com/encyclopedia/dlp/10157
data_loss_prevention,hrv-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10155
data_loss_prevention,balkans-natl_id-umcn-dict,https://www.fortiguard.com/encyclopedia/dlp/10153
data_loss_prevention,sgp-natl_id-dict,https://www.fortiguard.com/encyclopedia/dlp/10149
data_loss_prevention,esp-tin-cif-dict,https://www.fortiguard.com/encyclopedia/dlp/10146
data_loss_prevention,idn-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10144
data_loss_prevention,esp-tin-dict,https://www.fortiguard.com/encyclopedia/dlp/10142
data_loss_prevention,aut-ssn-dict,https://www.fortiguard.com/encyclopedia/dlp/10138
data_loss_prevention,ita-fiscal-code-dict,https://www.fortiguard.com/encyclopedia/dlp/10136
data_loss_prevention,jpn-mn-dict,https://www.fortiguard.com/encyclopedia/dlp/10133
